Día,Evento2
2026/03/18,EU IPC zona euro (YoY/Feb)
2026/03/18,US Comunicado FOMC
2026/03/18,US Decisión tipos interés
2026/03/18,US IPP (Feb/MoM)
2026/03/18,US Inventarios petróleo crudo AIE
2026/03/18,US Proyecciones económicas FOMC
2026/03/18,US Rueda prensa FOMC
2026/03/19,EU Decisión BCE sobre tipos interés (Mar)
2026/03/19,EU Rueda prensa BCE
2026/03/19,EU Tipo facilidad depósito (Mar)
2026/03/19,US Nuevas peticiones subsidio desempleo
2026/03/19,US Ventas viviendas nuevas (Ene)
2026/03/19,US Índice manufacturero Fed Filadelfia (Mar)
