Día,Evento2
2026-05-04,ES Resultado Banco de Sabadell
2026-05-05,ES Resultado Unicaja Banco
2026-05-06,ES Resultado Acciona
2026-05-06,ES Resultado Fluidra
2026-05-07,ES Resultado Corporacion Acciona Energias Renovables
2026-05-07,ES Resultado Ferrovial
2026-05-07,ES Resultado Grifols
2026-05-08,ES Resultado Acerinox
2026-05-08,ES Resultado Amadeus
2026-05-08,ES Resultado IAG
2026/05/04,ES PMI manufacturero España (Abr)
2026/05/05,ES Variación desempleo España (Abr)
2026/05/05,"EU Comparecencia Lagarde, presidenta BCE"
2026/05/05,US Encuesta JOLTS ofertas empleo (Mar)
2026/05/05,US PMI no manufacturero ISM (Abr)
2026/05/05,US PMI servicios (Abr)
2026/05/05,US Ventas viviendas nuevas (Mar)
2026/05/06,ES PMI servicios España (Abr)
2026/05/06,US Cambio empleo no agrícola ADP (Abr)
2026/05/06,US Inventarios petróleo crudo AIE
2026/05/07,US Nuevas peticiones subsidio desempleo
2026/05/08,"EU Comparecencia Lagarde, presidenta BCE"
2026/05/08,US Ingresos medios hora (Abr/MoM)
2026/05/08,US Nóminas no agrícolas (Abr)
2026/05/08,US Tasa desempleo (Abr)
