Día,Evento2
2026/05/26,US Confianza consumidor The Conference Board (May)
2026/05/27,EU Rueda prensa BCE
2026/05/28,ES Ventas minoristas España (Abr/YoY)
2026/05/28,"EU Comparecencia Lagarde, presidenta BCE"
2026/05/28,US Inventarios petróleo crudo AIE
2026/05/28,US Nuevas peticiones subsidio desempleo
2026/05/28,US PIB (Q1/QoQ)
2026/05/28,US Precios gasto consumo personal subyacente (Abr/YoY/MoM)
2026/05/28,US Ventas viviendas nuevas (Abr)
2026/05/29,ES IPC España (YoY/May/MoM)
2026/05/29,ES IPC subyacente (YoY/May)
