Día,Evento2
2026/03/02,ES PMI manufacturero España (Feb)
2026/03/02,"EU Comparecencia Lagarde, presidenta BCE"
2026/03/02,US PMI manufacturero (Feb)
2026/03/02,US PMI manufacturero ISM (Feb)
2026/03/03,ES Variación desempleo España (Feb)
2026/03/03,EU IPC zona euro (YoY/Feb)
2026/03/04,ES PMI servicios España (Feb)
2026/03/04,US Cambio empleo no agrícola ADP (Feb)
2026/03/04,US Inventarios petróleo crudo AIE
2026/03/04,US PMI no manufacturero ISM (Feb)
2026/03/04,US PMI servicios (Feb)
2026/03/05,"EU Comparecencia Lagarde, presidenta BCE"
2026/03/05,US Nuevas peticiones subsidio desempleo
2026/03/06,"EU Comparecencia Lagarde, presidenta BCE"
2026/03/06,US Ingresos medios hora (Feb/MoM)
2026/03/06,US Nóminas no agrícolas (Feb)
2026/03/06,US Tasa desempleo (Feb)
2026/03/06,US Ventas minoristas (Ene/MoM)
2026/03/06,US Ventas minoristas subyacentes (Ene/MoM)
