Día,Evento2
2026/03/30,ES Ventas minoristas España (YoY/Feb)
2026/03/30,"US Declaraciones Powell, presidente Fed"
2026/03/30,"US Declaraciones Trump, presidente EE.UU."
2026/03/31,EU IPC zona euro (YoY/Mar)
2026/03/31,US Confianza consumidor The Conference Board (Mar)
2026/03/31,US Encuesta JOLTS ofertas empleo (Feb)
2026/04/01,ES PMI manufacturero España (Mar)
2026/04/01,US Cambio empleo no agrícola ADP (Mar)
2026/04/01,US Inventarios petróleo crudo AIE
2026/04/01,US PMI manufacturero (Mar)
2026/04/01,US PMI manufacturero ISM (Mar)
2026/04/01,US Ventas minoristas (Feb/MoM)
2026/04/01,US Ventas minoristas subyacentes (Feb/MoM)
2026/04/02,US Nuevas peticiones subsidio desempleo
2026/04/03,US Ingresos medios hora (Mar/MoM)
2026/04/03,US Nóminas no agrícolas (Mar)
2026/04/03,US PMI servicios (Mar)
2026/04/03,US Tasa desempleo (Mar)
