Día,Evento2
2026-04-27,ES Resultado Banco de Sabadell
2026-04-28,ES Resultado Puig Brands
2026-04-29,ES Resultado Aena
2026-04-29,ES Resultado Cellnex Telecom
2026-04-29,ES Resultado Endesa
2026-04-29,ES Resultado Iberdrola
2026-04-29,ES Resultado Indra
2026-04-29,ES Resultado Mapfre
2026-04-29,ES Resultado Naturgy Energy
2026-04-29,ES Resultado Redeia Corporacion
2026-04-29,ES Resultado Sacyr
2026-04-29,ES Resultado Santander
2026-04-30,ES Resultado ArcelorMittal
2026-04-30,ES Resultado BBVA
2026-04-30,ES Resultado CaixaBank
2026-04-30,ES Resultado Grifols
2026-04-30,ES Resultado Logista
2026-04-30,ES Resultado Repsol
2026/04/27,"US Declaraciones Trump, presidente EE.UU."
2026/04/28,ES Tasa desempleo España (Q1)
2026/04/28,ES Ventas minoristas España (YoY/Mar)
2026/04/28,"EU Comparecencia Lagarde, presidenta BCE"
2026/04/28,US Confianza consumidor The Conference Board (Abr)
2026/04/29,ES IPC España (Abr/YoY/MoM)
2026/04/29,ES IPC subyacente (Abr/YoY)
2026/04/29,US Comunicado FOMC
2026/04/29,US Decisión tipos interés
2026/04/29,US Inventarios petróleo crudo AIE
2026/04/29,US Rueda prensa FOMC
2026/04/30,ES PIB España (Q1/YoY/QoQ)
2026/04/30,"EU Comparecencia Lagarde, presidenta BCE"
2026/04/30,EU Decisión BCE sobre tipos interés (Abr)
2026/04/30,EU IPC zona euro (Abr/YoY)
2026/04/30,EU Rueda prensa BCE
2026/04/30,EU Tipo facilidad depósito (Abr)
2026/04/30,US Nuevas peticiones subsidio desempleo
2026/04/30,US PIB (Q1/QoQ)
2026/04/30,US Precios gasto consumo personal subyacente (YoY/Mar/MoM)
2026/05/01,US PMI manufacturero (Abr)
2026/05/01,US PMI manufacturero ISM (Abr)
