Día,Evento2
2026-04-13,ES Resultado Puig Brands
2026/04/13,US Ventas viviendas segunda mano (Mar)
2026/04/14,ES IPC España (YoY/Mar/MoM)
2026/04/14,ES IPC subyacente (YoY/Mar)
2026/04/14,"EU Comparecencia Lagarde, presidenta BCE"
2026/04/14,US IPP (Mar/MoM)
2026/04/15,"EU Comparecencia Lagarde, presidenta BCE"
2026/04/15,US Inventarios petróleo crudo AIE
2026/04/16,EU IPC zona euro (YoY/Mar)
2026/04/16,US Nuevas peticiones subsidio desempleo
2026/04/16,US Índice manufacturero Fed Filadelfia (Abr)
