Día,Evento2
2026-03-11,ES Resultado Inditex
2026/03/10,US Ventas viviendas segunda mano (Feb)
2026/03/11,ES Ventas minoristas España (YoY/Ene)
2026/03/11,US IPC (YoY/Feb/MoM)
2026/03/11,US IPC subyacente (Feb/MoM)
2026/03/11,US Inventarios petróleo crudo AIE
2026/03/12,US Nuevas peticiones subsidio desempleo
2026/03/13,ES IPC España (YoY/Feb/MoM)
2026/03/13,ES IPC subyacente (YoY/Feb)
2026/03/13,US Encuesta JOLTS ofertas empleo (Ene)
2026/03/13,US PIB (Q3/QoQ)
2026/03/13,US Precios gasto consumo personal subyacente (YoY/Ene/MoM)
