Día,Evento2
2026-02-17,ES Resultado Enagás
2026-02-18,ES Resultado Naturgy Energy
2026-02-19,ES Resultado Repsol
2026/02/18,US Actas reunión FOMC
2026/02/19,US Inventarios petróleo crudo AIE
2026/02/19,US Nuevas peticiones subsidio desempleo
2026/02/19,US Índice manufacturero Fed Filadelfia (Feb)
2026/02/20,"EU Comparecencia Lagarde, presidenta BCE"
2026/02/20,US PIB (Q4/QoQ)
2026/02/20,US PMI manufacturero (Feb)
2026/02/20,US PMI servicios (Feb)
2026/02/20,US Precios gasto consumo personal subyacente (YoY/Dic/MoM)
2026/02/20,US Ventas viviendas nuevas (Dic)
