Día,Evento2
2026-06-03,ES Resultado Inditex
2026/06/01,ES PMI manufacturero España (May)
2026/06/01,"US Declaraciones Powell, presidente Fed"
2026/06/01,US PMI manufacturero (May)
2026/06/01,US PMI manufacturero ISM (May)
2026/06/02,ES Variación desempleo España (May)
2026/06/02,EU IPC zona euro (YoY/May)
2026/06/02,US Encuesta JOLTS ofertas empleo (Abr)
2026/06/03,ES PMI servicios España (May)
2026/06/03,US Cambio empleo no agrícola ADP (May)
2026/06/03,US Inventarios petróleo crudo AIE
2026/06/03,US PMI no manufacturero ISM (May)
2026/06/03,US PMI servicios (May)
2026/06/04,"EU Comparecencia Lagarde, presidenta BCE"
2026/06/04,US Nuevas peticiones subsidio desempleo
2026/06/05,US Ingresos medios hora (May/MoM)
2026/06/05,US Nóminas no agrícolas (May)
2026/06/05,US Tasa desempleo (May)
