Día,Evento2
2026/06/09,"EU Comparecencia Lagarde, presidenta BCE"
2026/06/09,US Ventas viviendas segunda mano (May)
2026/06/10,US IPC (YoY/May/MoM)
2026/06/10,US IPC subyacente (May/MoM)
2026/06/10,US Inventarios petróleo crudo AIE
2026/06/11,EU Decisión BCE sobre tipos interés (Jun)
2026/06/11,EU Rueda prensa BCE
2026/06/11,EU Tipo facilidad depósito (Jun)
2026/06/11,US IPP (May/MoM)
2026/06/11,US Nuevas peticiones subsidio desempleo
2026/06/12,ES IPC España (YoY/May/MoM)
2026/06/12,ES IPC subyacente (YoY/May)
