Día,Evento2
2026/07/13,"EU Comparecencia Lagarde, presidenta BCE"
2026/07/14,"EU Comparecencia Lagarde, presidenta BCE"
2026/07/14,US IPC (YoY/Jun/MoM)
2026/07/14,US IPC subyacente (Jun/MoM)
2026/07/15,ES IPC España (YoY/Jun/MoM)
2026/07/15,ES IPC subyacente (YoY/Jun)
2026/07/15,US IPP (Jun/MoM)
2026/07/15,US Inventarios petróleo crudo AIE
2026/07/16,US Nuevas peticiones subsidio desempleo
2026/07/16,US Ventas minoristas (Jun/MoM)
2026/07/16,US Ventas minoristas subyacentes (Jun/MoM)
2026/07/16,US Índice manufacturero Fed Filadelfia (Jul)
2026/07/17,EU IPC zona euro (YoY/Jun)
