Día,Evento2
2026/06/29,ES IPC España (YoY/Jun/MoM)
2026/06/29,ES IPC subyacente (YoY/Jun)
2026/06/29,ES Ventas minoristas España (YoY/May)
2026/06/29,"EU Comparecencia Lagarde, presidenta BCE"
2026/06/30,US Confianza consumidor The Conference Board (Jun)
2026/06/30,US Encuesta JOLTS ofertas empleo (May)
2026/07/01,ES PMI manufacturero España (Jun)
2026/07/01,"EU Comparecencia Lagarde, presidenta BCE"
2026/07/01,EU IPC zona euro (YoY/Jun)
2026/07/01,US Cambio empleo no agrícola ADP (Jun)
2026/07/01,US Inventarios petróleo crudo AIE
2026/07/01,US PMI manufacturero (Jun)
2026/07/01,US PMI manufacturero ISM (Jun)
2026/07/02,ES Variación desempleo España (Jun)
2026/07/02,US Ingresos medios hora (Jun/MoM)
2026/07/02,US Nuevas peticiones subsidio desempleo
2026/07/02,US Nóminas no agrícolas (Jun)
2026/07/02,US Tasa desempleo (Jun)
2026/07/03,ES PMI servicios España (Jun)
2026/07/03,"EU Comparecencia Lagarde, presidenta BCE"
